# Метеостанция Рим / Чампино (аэропорт), Италия, WMO_ID=16239, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=16239&lang=ru
#
"Местное время в Риме / Чампино (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.01.2024 04:00";"2.4";"763.9";"775.7";"-0.2";"91";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"29.01.2024 03:00";"3.2";"763.9";"775.8";"";"91";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"Осадков нет";"1";"";"";"";"";
"29.01.2024 02:00";"5.5";"764.0";"775.9";"";"79";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"Осадков нет";"1";"";"";"";"";
"29.01.2024 01:00";"5.8";"764.1";"775.9";"0.2";"80";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"2.6";"Осадков нет";"6";"";"";"";"";
"29.01.2024 00:00";"4.8";"764.2";"776.1";"";"84";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"Осадков нет";"1";"";"";"";"";
"28.01.2024 23:00";"6.1";"764.2";"776.0";"";"88";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"Осадков нет";"1";"";"";"";"";
"28.01.2024 22:00";"8.0";"763.9";"775.8";"0.2";"86";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.8";"";"";"";"";"";"";
"28.01.2024 21:00";"8.0";"763.9";"775.8";"";"87";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"1";"";"";"";"";
"28.01.2024 20:00";"9.3";"763.9";"775.7";"";"86";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"28.01.2024 19:00";"10.6";"763.7";"775.6";"0.4";"81";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"15.3";"";"";"";"";"";"20.0";"7.5";"Осадков нет";"12";"";"";"";"";
"28.01.2024 18:00";"11.5";"763.6";"775.4";"";"77";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"1";"";"";"";"";
"28.01.2024 17:00";"13.0";"763.3";"775.2";"";"71";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"1";"";"";"";"";
"28.01.2024 16:00";"14.6";"763.3";"775.2";"-1.1";"64";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.9";"";"";"";"";"";"";
"28.01.2024 15:00";"15.1";"763.5";"775.3";"";"44";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"1";"";"";"";"";
"28.01.2024 14:00";"14.4";"763.8";"775.6";"";"54";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"1";"";"";"";"";
"28.01.2024 13:00";"14.0";"764.4";"776.2";"-0.1";"67";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.9";"Осадков нет";"6";"";"";"";"";
"28.01.2024 12:00";"13.7";"764.7";"776.5";"";"66";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"1";"";"";"";"";
"28.01.2024 11:00";"10.7";"764.8";"776.7";"";"77";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"1";"";"";"";"";
"28.01.2024 10:00";"8.5";"764.5";"776.4";"1.3";"84";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"28.01.2024 09:00";"6.1";"764.2";"776.0";"";"88";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"Осадков нет";"1";"";"";"";"";
"28.01.2024 08:00";"5.6";"763.8";"775.6";"";"90";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"1";"";"";"";"";
"28.01.2024 07:00";"5.1";"763.2";"775.0";"0.9";"93";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"4.5";"";"";"";"";"";"";"20.0";"4.1";"Осадков нет";"12";"";"";"";"";
"28.01.2024 06:00";"5.0";"762.7";"774.5";"";"94";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"1";"";"";"";"";
"28.01.2024 05:00";"6.3";"762.4";"774.2";"";"94";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"1";"";"";"";"";
"28.01.2024 04:00";"5.3";"762.3";"774.1";"0.7";"94";"Переменное направление";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"28.01.2024 03:00";"5.9";"762.2";"774.0";"";"92";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"1";"";"";"";"";
"28.01.2024 02:00";"5.9";"762.0";"773.8";"";"93";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"Осадков нет";"1";"";"";"";"";
"28.01.2024 01:00";"7.0";"761.6";"773.5";"0.7";"84";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"4.4";"Осадков нет";"6";"";"";"";"";
"28.01.2024 00:00";"9.0";"761.4";"773.2";"";"82";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"1";"";"";"";"";
"27.01.2024 23:00";"9.1";"761.2";"773.0";"";"85";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"1";"";"";"";"";
"27.01.2024 22:00";"9.8";"760.9";"772.8";"0.9";"87";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.8";"";"";"";"";"";"";
"27.01.2024 21:00";"9.8";"760.7";"772.5";"";"85";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"1";"";"";"";"";
"27.01.2024 20:00";"10.1";"760.4";"772.2";"";"82";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"27.01.2024 19:00";"11.1";"760.0";"771.8";"0.9";"81";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"15.8";"";"";"";"";"";"20.0";"8.0";"Осадков нет";"12";"";"";"";"";
"27.01.2024 18:00";"11.6";"759.7";"771.5";"";"78";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"1";"";"";"";"";
"27.01.2024 17:00";"14.3";"759.4";"771.3";"";"61";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"1";"";"";"";"";
"27.01.2024 16:00";"15.3";"759.1";"770.8";"-0.2";"58";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.9";"";"";"";"";"";"";
"27.01.2024 15:00";"15.1";"759.1";"770.8";"";"59";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"1";"";"";"";"";
"27.01.2024 14:00";"14.7";"758.8";"770.6";"";"61";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"27.01.2024 13:00";"14.1";"759.3";"771.1";"-0.2";"63";"Переменное направление";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"7.1";"Осадков нет";"6";"";"";"";"";
"27.01.2024 12:00";"13.8";"759.4";"771.2";"";"65";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"1";"";"";"";"";
"27.01.2024 11:00";"12.3";"759.7";"771.5";"";"74";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"1";"";"";"";"";
"27.01.2024 10:00";"10.5";"759.5";"771.3";"1.0";"81";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"7.4";"";"";"";"";"";"";
"27.01.2024 09:00";"9.5";"759.1";"771.0";"";"88";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"1";"";"";"";"";
"27.01.2024 08:00";"8.3";"758.8";"770.5";"";"89";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"1";"";"";"";"";
"27.01.2024 07:00";"9.1";"758.5";"770.2";"0.5";"88";"Переменное направление";"1";"";"";"90  или более, но не 100%";" ";"";"";"8.9";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.2";"Осадков нет";"12";"";"";"";"";
"27.01.2024 06:00";"9.5";"758.2";"769.9";"";"87";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"1";"";"";"";"";
"27.01.2024 05:00";"9.4";"758.2";"769.9";"";"89";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"1";"";"";"";"";
"27.01.2024 04:00";"9.8";"758.0";"769.8";"-0.1";"87";"Ветер, дующий с северо-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"7.7";"";"";"";"";"";"";
"27.01.2024 03:00";"9.7";"758.2";"769.9";"";"87";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"1";"";"";"";"";
"27.01.2024 02:00";"10.0";"758.1";"769.9";"";"86";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"1";"";"";"";"";
"27.01.2024 01:00";"10.1";"758.1";"769.9";"-0.3";"86";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"7.9";"Осадков нет";"6";"";"";"";"";
"27.01.2024 00:00";"10.7";"758.2";"769.9";"";"84";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"1";"";"";"";"";
"26.01.2024 23:00";"10.7";"758.5";"770.3";"";"83";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"1";"";"";"";"";
"26.01.2024 22:00";"11.3";"758.4";"770.2";"0.2";"84";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.6";"";"";"";"";"";"";
"26.01.2024 21:00";"11.6";"758.2";"770.0";"";"80";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"Осадков нет";"1";"";"";"";"";
"26.01.2024 20:00";"11.5";"757.9";"769.7";"";"81";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"1";"";"";"";"";
"26.01.2024 19:00";"11.3";"758.2";"769.9";"0.3";"84";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"14.7";"";"";"";"";"";"20.0";"8.7";"Осадков нет";"12";"";"";"";"";
"26.01.2024 18:00";"11.7";"757.9";"769.7";"";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"1";"";"";"";"";
"26.01.2024 17:00";"13.3";"757.6";"769.3";"";"74";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"1";"";"";"";"";
"26.01.2024 16:00";"13.9";"757.9";"769.6";"-0.4";"73";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.1";"";"";"";"";"";"";
"26.01.2024 15:00";"13.9";"758.1";"769.9";"";"71";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"1";"";"";"";"";
"26.01.2024 14:00";"14.5";"757.9";"769.6";"";"69";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"1";"";"";"";"";
"26.01.2024 13:00";"14.2";"758.3";"770.1";"-0.5";"73";"Ветер, дующий с северо-северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.3";"Осадков нет";"6";"";"";"";"";
"26.01.2024 12:00";"13.7";"758.5";"770.3";"";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"Осадков нет";"1";"";"";"";"";
"26.01.2024 11:00";"11.1";"758.8";"770.6";"";"81";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"Осадков нет";"1";"";"";"";"";
"26.01.2024 10:00";"8.6";"758.8";"770.6";"0.9";"90";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.1";"";"";"";"";"";"";
"26.01.2024 09:00";"7.8";"758.5";"770.2";"";"92";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Осадков нет";"1";"";"";"";"";
"26.01.2024 08:00";"7.5";"758.1";"769.9";"";"94";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Осадков нет";"1";"";"";"";"";
"26.01.2024 07:00";"6.6";"757.9";"769.7";"0.3";"95";"Ветер, дующий с северо-северо-востока";"2";"";"";"50%.";" ";"";"";"5.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"7.0";"5.9";"Осадков нет";"12";"";"";"";"";
"26.01.2024 06:00";"5.8";"757.6";"769.4";"";"97";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"1";"";"";"";"";
"26.01.2024 05:00";"5.4";"757.3";"769.1";"";"97";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"Осадков нет";"1";"";"";"";"";
"26.01.2024 04:00";"6.1";"757.6";"769.3";"-0.3";"95";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"26.01.2024 03:00";"5.9";"757.7";"769.5";"";"95";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"1";"";"";"";"";
"26.01.2024 02:00";"8.0";"757.9";"769.6";"";"92";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"1";"";"";"";"";
"26.01.2024 01:00";"8.4";"757.9";"769.6";"0.3";"90";"Переменное направление";"1";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"6.8";"Осадков нет";"6";"";"";"";"";
