# Метеостанция Берлин / Шёнефельд (аэропорт), Германия, METAR=EDDB, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=EDDB&lang=ru
#
"Местное время в Берлине / Шёнефельде (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"28.01.2024 21:20";"3.0";"769.4";"773.9";"75";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 20:50";"3.0";"769.4";"773.9";"75";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 20:20";"3.0";"770.2";"774.7";"75";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 19:50";"3.0";"770.2";"774.7";"75";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 19:20";"4.0";"770.2";"774.7";"70";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 18:50";"4.0";"770.2";"774.7";"75";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 18:20";"4.0";"770.2";"774.7";"75";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 17:50";"4.0";"770.2";"774.7";"75";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 17:20";"5.0";"770.2";"774.7";"70";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 16:50";"5.0";"770.2";"774.7";"70";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 16:20";"6.0";"770.3";"774.7";"66";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 15:50";"7.0";"770.3";"774.7";"61";"Ветер, дующий с юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 15:20";"8.0";"770.3";"774.7";"57";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 14:50";"8.0";"770.3";"774.7";"57";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 14:20";"8.0";"771.1";"775.5";"57";"Ветер, дующий с юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 13:50";"8.0";"771.1";"775.5";"62";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.01.2024 13:20";"7.0";"771.1";"775.5";"66";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.01.2024 12:50";"7.0";"771.8";"776.2";"66";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.01.2024 12:20";"6.0";"771.7";"776.2";"71";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.01.2024 11:50";"5.0";"772.5";"777.0";"76";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.01.2024 11:20";"4.0";"772.5";"777.0";"75";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 10:50";"3.0";"772.5";"777.0";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 10:20";"2.0";"772.5";"777.0";"87";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.01.2024 09:50";"1.0";"772.5";"777.0";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 09:20";"0.0";"772.4";"777.0";"87";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 08:50";"-1.0";"772.4";"777.0";"93";"Ветер, дующий с юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 08:20";"-1.0";"772.4";"777.0";"93";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 07:50";"-2.0";"772.4";"777.0";"93";"Ветер, дующий с юга";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"28.01.2024 07:20";"-2.0";"772.4";"777.0";"93";"Ветер, дующий с юга";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"28.01.2024 06:50";"-2.0";"772.4";"777.0";"93";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"28.01.2024 06:20";"-2.0";"772.4";"777.0";"100";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 05:50";"-2.0";"771.6";"776.2";"93";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"28.01.2024 05:20";"-2.0";"771.6";"776.2";"100";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.01.2024 04:50";"-2.0";"772.4";"777.0";"93";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"28.01.2024 04:20";"-2.0";"771.6";"776.2";"93";"Переменное направление";"1";"";"Дымка";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"28.01.2024 03:50";"-2.0";"772.4";"777.0";"100";"Ветер, дующий с юго-запада";"2";"";"Дымка";"";"Нет существенной облачности";"9.0";"-2.0";
"28.01.2024 03:20";"-1.0";"772.4";"777.0";"100";"Ветер, дующий с западо-юго-запада";"1";"";"Дымка";"";"Нет существенной облачности";"9.0";"-1.0";
"28.01.2024 02:50";"-1.0";"772.4";"777.0";"100";"Ветер, дующий с юга";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 02:20";"0.0";"772.4";"777.0";"93";"Ветер, дующий с юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 01:50";"0.0";"772.4";"777.0";"93";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 01:20";"0.0";"772.4";"777.0";"93";"Ветер, дующий с юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 00:50";"0.0";"772.4";"777.0";"93";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.01.2024 00:20";"0.0";"772.4";"777.0";"87";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"27.01.2024 23:50";"1.0";"772.5";"777.0";"93";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.01.2024 23:20";"1.0";"772.5";"777.0";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"27.01.2024 22:50";"2.0";"772.5";"777.0";"87";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.01.2024 22:20";"1.0";"771.7";"776.2";"93";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.01.2024 21:50";"1.0";"771.7";"776.2";"87";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"27.01.2024 21:20";"1.0";"771.7";"776.2";"87";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"27.01.2024 20:50";"1.0";"771.7";"776.2";"93";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.01.2024 20:20";"1.0";"771.7";"776.2";"87";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"27.01.2024 19:50";"1.0";"771.7";"776.2";"87";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"27.01.2024 19:20";"2.0";"771.0";"775.5";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.01.2024 18:50";"2.0";"771.0";"775.5";"87";"Ветер, дующий с запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.01.2024 18:20";"2.0";"771.0";"775.5";"87";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.01.2024 17:50";"3.0";"771.0";"775.5";"81";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"27.01.2024 17:20";"3.0";"771.0";"775.5";"87";"Ветер, дующий с запада";"3";"";"";"";"Незначительная (10-30%) 840 м";"10.0 и более";"1.0";
"27.01.2024 16:50";"5.0";"770.2";"774.7";"81";"Ветер, дующий с запада";"3";"";"";"";"Незначительная (10-30%) 780 м";"10.0 и более";"2.0";
"27.01.2024 16:20";"6.0";"770.3";"774.7";"76";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"27.01.2024 15:50";"7.0";"770.3";"774.7";"76";"Ветер, дующий с запада";"5";"";"";"";"Незначительная (10-30%) 660 м";"10.0 и более";"3.0";
"27.01.2024 15:20";"7.0";"770.3";"774.7";"71";"Ветер, дующий с запада";"6";"";"";"";"Незначительная (10-30%) 600 м";"10.0 и более";"2.0";
"27.01.2024 14:50";"7.0";"770.3";"774.7";"71";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Незначительная (10-30%) 570 м";"10.0 и более";"2.0";
"27.01.2024 14:20";"7.0";"769.5";"773.9";"71";"Ветер, дующий с запада";"6";"";"";"";"Разорванная (60-90%) 570 м";"10.0 и более";"2.0";
"27.01.2024 13:50";"6.0";"769.5";"773.9";"76";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Разорванная (60-90%) 570 м, разорванная (60-90%) 720 м";"10.0 и более";"2.0";
"27.01.2024 13:20";"6.0";"769.5";"773.9";"76";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Разорванная (60-90%) 540 м, разорванная (60-90%) 690 м";"10.0 и более";"2.0";
"27.01.2024 12:50";"6.0";"769.5";"773.9";"76";"Ветер, дующий с запада";"7";"";"";"";"Разорванная (60-90%) 570 м";"10.0 и более";"2.0";
"27.01.2024 12:20";"6.0";"769.5";"773.9";"76";"Ветер, дующий с запада";"6";"";"";"";"Разорванная (60-90%) 570 м";"10.0 и более";"2.0";
"27.01.2024 11:50";"6.0";"769.0";"773.4";"76";"Ветер, дующий с запада";"7";"";"";"";"Сплошная (100%) 600 м";"10.0 и более";"2.0";
"27.01.2024 11:20";"6.0";"769.0";"773.4";"76";"Ветер, дующий с запада";"8";"";"";"";"Разорванная (60-90%) 630 м, сплошная (100%) 780 м";"10.0 и более";"2.0";
"27.01.2024 10:50";"6.0";"769.0";"773.4";"76";"Ветер, дующий с запада";"8";"";"";"";"Разорванная (60-90%) 660 м, сплошная (100%) 810 м";"10.0 и более";"2.0";
"27.01.2024 10:20";"6.0";"769.0";"773.4";"76";"Ветер, дующий с запада";"8";"";"";"";"Разорванная (60-90%) 630 м, сплошная (100%) 840 м";"10.0 и более";"2.0";
"27.01.2024 09:50";"5.0";"768.9";"773.4";"81";"Ветер, дующий с запада";"8";"";"";"";"Рассеянная (40-50%) 630 м, сплошная (100%) 840 м";"10.0 и более";"2.0";
"27.01.2024 09:20";"5.0";"768.3";"772.7";"81";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 630 м, сплошная (100%) 870 м";"10.0 и более";"2.0";
